,english,german,arabic
Greeting_01_Amal,"Hi, my name is Amal. Amal means hope. I am 10 years old. I live together with my family in the Al Amari refugee camp in Ramallah. My dad, Abdullah, who is a shahid from Jaffa. My mother, Fatima, is from Der Yasin. I have got four sisters and two little brothers. I would like to show you my home and the camp. YALLAH! Please click here.","Hallo. Ich heiße Amal. Amal bedeutet Hoffnung. Ich bin 10 Jahre alt. Zusammen mit meiner Familie lebe ich im Flüchtlingslager Al Amari in Ramallah. Mein Papa, Abdullah, ist ein Märtyrer aus Jaffa. Meine Mama, Fatima, kommt aus Der Yasin. Ich habe vier Schwestern und zwei kleine Brüder. Ich würde Dir gerne das Camp und mein Zuhause zeigen. YALLAH! Klicke einmal hier.","Mar7aba, esmi Amal. 3omre 3shr sneen. 3aeshe ma3 3eelte fe mo5ayam al-Am3ari fe Ramallah. Aboy 3bdallah mn ele istashhad mn Yaffa. W emmi mn Deer Yasin. 3ndi arb3 5wat w a5een s'5ar. 7abbe afarjeekom beti w mo5ayame. Yallah!"
Greeting_02_Amal,"You just have to click around and I will go there. If there are appearing stars, click on it to make something happen. You can also click on people around and I will talk to them. Just try it and have some fun.","Du musst nur irgendwo hin klicken. Da gehe ich dann hin. Und wenn Sterne auftauchen, bedeutet das, es passiert etwas, wenn du sie anklickst. Du kannst auch auf Personen klicken, damit ich mit ihnen rede. Probiere es einfach aus und hab Spaß.",
,,,
Mom_01_Mom,"Amal, where have you been and where are you going? I was looking for you, because I need your help.","Amal, wo warst du und wohin gehst du? Ich habe nach dir gesucht, weil ich deine Hilfe brauche.","Amal, ween kayne w ween ray7a? Knt bdawer 3leke, m7taji mosa3dtek."
Mom_02_Amal,"Hi, mommy. I am sorry. I went out for a walk. How can I help you?","Hi Mama. Tut mir leid, ich bin spazieren gewesen. Wie kann ich dir helfen?","hallah mama, asfeh knt btmsha. Keef ba2dar asa3dek?"
Mom_03_Mom,"You have to look after your sisters and brothers, because I need to go to the city of Ramallah to buy some things. Would you please do that, honey?","Du musst auf deine Geschwister aufpassen, während ich in die Stadt gehe, um ein paar Besorgungen zu erledigen. Könntest du das für mich machen, habibti?","deere balek 3la 25wtek w 5awatek, bde aroo7 3 ramallah 2shtree 2shya2, mashee habibti?"
Mom_04_Amal,"Of course. See you later, Mommy. Bye.",Natürlich. Bis später Mami.,"7ader, m3 alsalame mama."
,,,
Old_01_Amal,"Excuse me, why are you crying so hard?",Entschuldigen Sie. Aber warum weinen Sie so?,"law sama7te, leesh btbkee?"
Old_02_Woman,Because I lost my key.,Weil ich meinen Schlüssel verloren habe.,daya3et mofta7ee.
Old_03_Amal,Which key?,Was für einen Schlüssel?,ay mofta7?
Old_04_Woman,"Well, for refugees it is quite difficult to understand, that we are not allowed to stay at our homes, just because the Israelis do not want us to stay there for no fair reason. So it is a common thing among us to keep the key of our houses, because we always hold on our hope. The hope of turning around someday and come home again.","Naja.. Für uns Flüchtlinge ist es schwierig zu akzeptieren, dass wir nicht zurück in unsere Heimat können, nur weil die Israelis uns nicht lassen. Bei uns ist es Brauch den Schlüssel unserer alten Häuser zu behalten, als Zeichen unserer Hoffnung. Die Hoffnung, dass wir uns eines Tages umdrehen und zurück in unsere Heimat kehren können.","kan se3eb 3la allaj2een efhamo eno mmnoo3 edallo fe byothom, bs 3shaan al isra2eleen bdhomsh eyana bdoon sbb. 3ashan heek, klna 5leena mfatee7 byotna m3ana, 3shan edal 3na amal, amal eno nrja3 3la byotna fe yoom mn alayam."
Old_05_Amal,I understand. But you can’t find your key anymore?,Verstehe… Und Sie finden ihren Schlüssel nicht mehr?,"fhmt, w msh la2ee mofta7ek?"
